date,deaths
2020-06-01,56.0
2020-06-08,47.0
2020-06-15,30.0
2020-06-22,21.0
2020-06-29,20.0
2020-07-06,17.0
2020-07-13,11.0
2020-07-20,11.0
2020-07-27,12.0
2020-08-03,13.0
2020-08-10,2.0
2020-08-17,29.0
2020-08-24,19.0
2020-08-31,5.0
2020-09-07,14.0
2020-09-14,16.0
2020-09-21,8.0
2020-09-28,22.0
2020-10-05,8.0
2020-10-12,16.0
2020-10-19,14.0
2020-10-26,19.0
2020-11-02,18.0
2020-11-09,23.0
2020-11-16,19.0
2020-11-23,37.0
2020-11-30,42.0
2020-12-07,42.0
2020-12-14,48.0
2020-12-21,0.0
2020-12-28,155.0
2021-01-04,79.0
2021-01-11,74.0
2021-01-18,66.0
2021-01-25,54.0
2021-02-01,61.0
2021-02-08,57.0
2021-02-15,51.0
2021-02-22,32.0
2021-03-01,26.0
2021-03-08,18.0
2021-03-15,34.0
2021-03-22,33.0
2021-03-29,15.0
2021-04-05,10.0
2021-04-12,7.0
2021-04-19,9.0
2021-04-26,3.0
2021-05-03,7.0
2021-05-10,11.0
2021-05-17,20.0
2021-05-24,5.0
2021-05-31,4.0
2021-06-07,3.0
2021-06-14,3.0
2021-06-21,4.0
2021-06-28,1.0
2021-07-05,1.0
2021-07-12,2.0
2021-07-19,2.0
2021-07-26,9.0
