date,deaths
2020-06-01,42.0
2020-06-08,25.0
2020-06-15,24.0
2020-06-22,15.0
2020-06-29,13.0
2020-07-06,18.0
2020-07-13,9.0
2020-07-20,10.0
2020-07-27,11.0
2020-08-03,9.0
2020-08-10,0.0
2020-08-17,7.0
2020-08-24,13.0
2020-08-31,5.0
2020-09-07,11.0
2020-09-14,14.0
2020-09-21,11.0
2020-09-28,13.0
2020-10-05,11.0
2020-10-12,9.0
2020-10-19,13.0
2020-10-26,8.0
2020-11-02,15.0
2020-11-09,22.0
2020-11-16,11.0
2020-11-23,18.0
2020-11-30,18.0
2020-12-07,18.0
2020-12-14,33.0
2020-12-21,0.0
2020-12-28,71.0
2021-01-04,45.0
2021-01-11,29.0
2021-01-18,48.0
2021-01-25,39.0
2021-02-01,39.0
2021-02-08,46.0
2021-02-15,33.0
2021-02-22,16.0
2021-03-01,28.0
2021-03-08,23.0
2021-03-15,32.0
2021-03-22,20.0
2021-03-29,20.0
2021-04-05,17.0
2021-04-12,11.0
2021-04-19,4.0
2021-04-26,5.0
2021-05-03,5.0
2021-05-10,2.0
2021-05-17,3.0
2021-05-24,6.0
2021-05-31,4.0
2021-06-07,2.0
2021-06-14,4.0
2021-06-21,3.0
2021-06-28,2.0
2021-07-05,2.0
2021-07-12,1.0
2021-07-19,1.0
2021-07-26,2.0
