date,cases,deaths
2020-09-21,12.0,1.0
2020-09-22,34.0,2.0
2020-09-23,0.0,0.0
2020-09-24,185.0,3.0
2020-09-25,103.0,1.0
2020-09-26,112.0,5.0
2020-09-27,128.0,0.0
2020-09-28,54.0,2.0
2020-09-29,102.0,1.0
2020-09-30,110.0,7.0
2020-10-01,125.0,3.0
2020-10-02,101.0,1.0
2020-10-03,113.0,1.0
2020-10-04,95.0,1.0
2020-10-05,152.0,4.0
2020-10-06,55.0,0.0
2020-10-07,96.0,3.0
2020-10-08,67.0,3.0
2020-10-09,110.0,1.0
2020-10-10,133.0,0.0
2020-10-11,115.0,2.0
2020-10-12,103.0,2.0
2020-10-13,84.0,2.0
2020-10-14,136.0,2.0
2020-10-15,103.0,3.0
2020-10-16,117.0,2.0
2020-10-17,129.0,2.0
2020-10-18,170.0,4.0
2020-10-19,157.0,4.0
2020-10-20,123.0,0.0
2020-10-21,131.0,1.0
2020-10-22,150.0,2.0
2020-10-23,143.0,3.0
2020-10-24,200.0,1.0
2020-10-25,236.0,3.0
2020-10-26,121.0,1.0
2020-10-27,122.0,1.0
2020-10-28,224.0,1.0
2020-10-29,219.0,5.0
2020-10-30,228.0,5.0
2020-10-31,230.0,3.0
2020-11-01,181.0,2.0
2020-11-02,112.0,0.0
2020-11-03,112.0,3.0
2020-11-04,341.0,1.0
2020-11-05,300.0,0.0
2020-11-06,376.0,2.0
2020-11-07,396.0,2.0
2020-11-08,353.0,3.0
2020-11-09,131.0,3.0
2020-11-10,268.0,2.0
2020-11-11,342.0,8.0
2020-11-12,447.0,2.0
2020-11-13,367.0,3.0
2020-11-14,538.0,3.0
2020-11-15,382.0,2.0
2020-11-16,244.0,0.0
2020-11-17,349.0,3.0
2020-11-18,425.0,8.0
2020-11-19,398.0,4.0
2020-11-20,293.0,7.0
2020-11-21,448.0,4.0
2020-11-22,603.0,6.0
2020-11-23,287.0,0.0
2020-11-24,296.0,5.0
2020-11-25,589.0,7.0
2020-11-26,0.0,0.0
2020-11-27,766.0,4.0
2020-11-28,461.0,7.0
2020-11-29,483.0,5.0
2020-11-30,228.0,3.0
2020-12-01,370.0,5.0
2020-12-02,901.0,7.0
2020-12-03,1370.0,8.0
2020-12-04,991.0,7.0
2020-12-05,902.0,3.0
2020-12-06,936.0,4.0
2020-12-07,361.0,0.0
2020-12-08,492.0,5.0
2020-12-09,1064.0,11.0
2020-12-10,888.0,5.0
2020-12-11,1053.0,6.0
2020-12-12,887.0,5.0
2020-12-13,803.0,11.0
2020-12-14,537.0,5.0
2020-12-15,424.0,0.0
2020-12-16,1032.0,23.0
2020-12-17,923.0,5.0
2020-12-18,847.0,4.0
2020-12-19,547.0,9.0
2020-12-20,739.0,8.0
2020-12-21,1509.0,0.0
2020-12-22,361.0,0.0
2020-12-23,0.0,0.0
2020-12-24,0.0,39.0
2020-12-25,0.0,-39.0
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,-994.0,9.0
2020-12-29,492.0,71.0
2020-12-30,1106.0,17.0
2020-12-31,1076.0,15.0
2021-01-01,0.0,0.0
2021-01-02,974.0,15.0
2021-01-03,360.0,10.0
2021-01-04,861.0,11.0
2021-01-05,3808.0,5.0
2021-01-06,1110.0,13.0
2021-01-07,1065.0,11.0
2021-01-08,1175.0,13.0
2021-01-09,1024.0,9.0
2021-01-10,790.0,12.0
2021-01-11,0.0,0.0
2021-01-12,1149.0,22.0
2021-01-13,786.0,8.0
2021-01-14,829.0,8.0
2021-01-15,765.0,9.0
2021-01-16,726.0,9.0
2021-01-17,670.0,6.0
2021-01-18,341.0,3.0
2021-01-19,242.0,0.0
2021-01-20,557.0,9.0
2021-01-21,701.0,7.0
2021-01-22,654.0,9.0
2021-01-23,513.0,10.0
2021-01-24,494.0,11.0
2021-01-25,409.0,8.0
2021-01-26,173.0,3.0
2021-01-27,475.0,10.0
2021-01-28,449.0,10.0
2021-01-29,320.0,13.0
2021-01-30,506.0,12.0
2021-01-31,278.0,5.0
2021-02-01,293.0,4.0
2021-02-02,159.0,7.0
2021-02-03,0.0,0.0
2021-02-04,529.0,23.0
2021-02-05,385.0,0.0
2021-02-06,389.0,0.0
2021-02-07,393.0,23.0
2021-02-08,167.0,7.0
2021-02-09,142.0,4.0
2021-02-10,237.0,14.0
2021-02-11,304.0,7.0
2021-02-12,315.0,9.0
2021-02-13,223.0,8.0
2021-02-14,215.0,3.0
2021-02-15,183.0,3.0
2021-02-16,93.0,6.0
2021-02-17,203.0,9.0
2021-02-18,248.0,8.0
2021-02-19,228.0,8.0
2021-02-20,222.0,9.0
2021-02-21,197.0,4.0
2021-02-22,159.0,3.0
2021-02-23,107.0,2.0
2021-02-24,263.0,9.0
2021-02-25,228.0,2.0
2021-02-26,202.0,8.0
2021-02-27,177.0,3.0
2021-02-28,0.0,0.0
2021-03-01,288.0,14.0
2021-03-02,0.0,4.0
2021-03-03,171.0,10.0
2021-03-04,137.0,6.0
2021-03-05,175.0,4.0
2021-03-06,209.0,0.0
2021-03-07,0.0,0.0
2021-03-08,236.0,16.0
2021-03-09,92.0,0.0
2021-03-10,168.0,5.0
2021-03-11,183.0,4.0
2021-03-12,197.0,2.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,505.0,10.0
2021-03-16,109.0,3.0
2021-03-17,236.0,5.0
2021-03-18,220.0,4.0
2021-03-19,253.0,5.0
2021-03-20,283.0,2.0
2021-03-21,138.0,2.0
2021-03-22,127.0,5.0
2021-03-23,136.0,2.0
2021-03-24,249.0,10.0
2021-03-25,248.0,6.0
2021-03-26,263.0,4.0
2021-03-27,0.0,0.0
2021-03-28,709.0,10.0
2021-03-29,0.0,1.0
2021-03-30,62.0,4.0
2021-03-31,288.0,5.0
2021-04-01,293.0,4.0
2021-04-02,206.0,1.0
2021-04-03,284.0,6.0
2021-04-04,0.0,0.0
2021-04-05,334.0,7.0
2021-04-06,219.0,1.0
2021-04-07,343.0,2.0
2021-04-08,253.0,1.0
2021-04-09,308.0,0.0
2021-04-10,0.0,1.0
2021-04-11,479.0,3.0
2021-04-12,173.0,2.0
2021-04-13,176.0,0.0
2021-04-14,246.0,1.0
2021-04-15,236.0,0.0
2021-04-16,254.0,4.0
2021-04-17,207.0,0.0
2021-04-18,172.0,1.0
2021-04-19,189.0,2.0
2021-04-20,117.0,0.0
2021-04-21,234.0,3.0
2021-04-22,200.0,1.0
2021-04-23,179.0,2.0
2021-04-24,181.0,3.0
2021-04-25,135.0,1.0
2021-04-26,114.0,2.0
2021-04-27,87.0,1.0
2021-04-28,209.0,3.0
2021-04-29,182.0,1.0
2021-04-30,155.0,1.0
2021-05-01,130.0,1.0
2021-05-02,76.0,1.0
2021-05-03,48.0,1.0
2021-05-04,80.0,2.0
2021-05-05,143.0,0.0
2021-05-06,141.0,3.0
2021-05-07,112.0,1.0
2021-05-08,103.0,0.0
2021-05-09,85.0,0.0
2021-05-10,64.0,4.0
2021-05-11,18.0,0.0
2021-05-12,141.0,1.0
2021-05-13,94.0,2.0
2021-05-14,45.0,2.0
2021-05-15,0.0,0.0
2021-05-16,153.0,2.0
2021-05-17,45.0,5.0
2021-05-18,50.0,1.0
2021-05-19,0.0,0.0
2021-05-20,155.0,4.0
2021-05-21,43.0,0.0
2021-05-22,59.0,1.0
2021-05-23,61.0,0.0
2021-05-24,32.0,0.0
2021-05-25,24.0,2.0
2021-05-26,77.0,1.0
2021-05-27,41.0,2.0
2021-05-28,25.0,1.0
2021-05-29,33.0,3.0
2021-05-30,22.0,0.0
2021-05-31,0.0,0.0
2021-06-01,27.0,3.0
2021-06-02,17.0,1.0
2021-06-03,37.0,1.0
2021-06-04,27.0,0.0
2021-06-05,25.0,0.0
2021-06-06,18.0,0.0
2021-06-07,7.0,0.0
2021-06-08,11.0,0.0
2021-06-09,19.0,0.0
2021-06-10,11.0,1.0
2021-06-11,19.0,1.0
2021-06-12,0.0,0.0
2021-06-13,0.0,0.0
2021-06-14,30.0,2.0
2021-06-15,16.0,0.0
2021-06-16,1.0,1.0
2021-06-17,19.0,0.0
2021-06-18,14.0,0.0
2021-06-19,0.0,0.0
2021-06-20,0.0,0.0
2021-06-21,25.0,2.0
2021-06-22,2.0,0.0
2021-06-23,8.0,1.0
2021-06-24,12.0,1.0
2021-06-25,5.0,0.0
2021-06-26,0.0,0.0
2021-06-27,0.0,0.0
2021-06-28,25.0,0.0
2021-06-29,12.0,0.0
2021-06-30,11.0,0.0
2021-07-01,6.0,0.0
2021-07-02,18.0,1.0
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,27.0,1.0
2021-07-07,10.0,0.0
2021-07-08,12.0,1.0
2021-07-09,55.0,0.0
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.0,0.0
2021-07-13,15.0,0.0
2021-07-14,23.0,0.0
2021-07-15,25.0,0.0
2021-07-16,13.0,0.0
2021-07-17,0.0,0.0
2021-07-18,0.0,0.0
2021-07-19,66.0,1.0
2021-07-20,38.0,1.0
2021-07-21,43.0,2.0
2021-07-22,38.0,0.0
2021-07-23,57.0,0.0
2021-07-24,0.0,0.0
2021-07-25,0.0,0.0
2021-07-26,120.0,0.0
2021-07-27,92.0,0.0
2021-07-28,58.0,1.0
2021-07-29,58.0,0.0
2021-07-30,73.0,0.0
2021-07-31,0.0,0.0
